split,class,filename,path
val,Mint,4022.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\4022.jpg
val,Mint,4055.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\4055.jpg
val,Mint,mmpd_20 (7).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\mmpd_20 (7).jpg
val,Mint,3987.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\3987.jpg
val,Mint,mmpd_20 (86).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\mmpd_20 (86).jpg
val,Mint,4050.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\4050.jpg
val,Mint,mmpd_20 (9).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\mmpd_20 (9).jpg
val,Mint,mmpd_20 (94).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\mmpd_20 (94).jpg
val,Mint,mmpd_20 (47).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\mmpd_20 (47).jpg
val,Mint,836.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\836.jpg
val,Mint,mmpd_20 (71).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\mmpd_20 (71).jpg
val,Mint,mmpd_20 (83).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\mmpd_20 (83).jpg
val,Mint,mmpd_20 (41).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\mmpd_20 (41).jpg
val,Mint,3997.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\3997.jpg
val,Mint,4085.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\4085.jpg
val,Mint,3989.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\3989.jpg
val,Mint,mmpd_20 (84).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\mmpd_20 (84).jpg
val,Mint,4011.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\4011.jpg
val,Mint,835.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\835.jpg
val,Mint,mmpd_20 (22).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\mmpd_20 (22).jpg
val,Mint,4008.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\4008.jpg
val,Mint,4041.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\4041.jpg
val,Mint,4094.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\4094.jpg
val,Mint,4056.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Mint\4056.jpg
val,Nagadali,2353.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2353.jpg
val,Nagadali,2322.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2322.jpg
val,Nagadali,2373.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2373.jpg
val,Nagadali,2330.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2330.jpg
val,Nagadali,2358.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2358.jpg
val,Nagadali,2318.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2318.jpg
val,Nagadali,660.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\660.jpg
val,Nagadali,2327.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2327.jpg
val,Nagadali,652.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\652.jpg
val,Nagadali,2320.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2320.jpg
val,Nagadali,2283.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2283.jpg
val,Nagadali,2292.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2292.jpg
val,Nagadali,2312.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2312.jpg
val,Nagadali,2377.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2377.jpg
val,Nagadali,2316.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2316.jpg
val,Nagadali,2406.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2406.jpg
val,Nagadali,2363.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2363.jpg
val,Nagadali,2386.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2386.jpg
val,Nagadali,2303.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2303.jpg
val,Nagadali,2349.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2349.jpg
val,Nagadali,2325.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nagadali\2325.jpg
val,Neem,609.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\609.jpg
val,Neem,602.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\602.jpg
val,Neem,mmpd_11 (11).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (11).jpg
val,Neem,1890.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1890.jpg
val,Neem,87.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\87.jpg
val,Neem,1792.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1792.jpg
val,Neem,81.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\81.jpg
val,Neem,1781.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1781.jpg
val,Neem,606.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\606.jpg
val,Neem,1814.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1814.jpg
val,Neem,608.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\608.jpg
val,Neem,mmpd_11 (47).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (47).jpg
val,Neem,mmpd_11 (82).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (82).jpg
val,Neem,mmpd_11 (55).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (55).jpg
val,Neem,mmpd_11 (86).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (86).jpg
val,Neem,1811.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1811.jpg
val,Neem,mmpd_11 (12).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (12).jpg
val,Neem,mmpd_11 (32).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (32).jpg
val,Neem,mmpd_11 (77).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (77).jpg
val,Neem,mmpd_11 (7).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (7).jpg
val,Neem,1886.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1886.jpg
val,Neem,mmpd_11 (62).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (62).jpg
val,Neem,1866.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1866.jpg
val,Neem,mmpd_11 (99).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (99).jpg
val,Neem,mmpd_11 (59).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (59).jpg
val,Neem,1897.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1897.jpg
val,Neem,1835.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1835.jpg
val,Neem,1880.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1880.jpg
val,Neem,1810.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1810.jpg
val,Neem,1828.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1828.jpg
val,Neem,1830.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1830.jpg
val,Neem,mmpd_11 (18).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (18).jpg
val,Neem,1845.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1845.jpg
val,Neem,mmpd_11 (70).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (70).jpg
val,Neem,1884.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\1884.jpg
val,Neem,mmpd_11 (43).jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Neem\mmpd_11 (43).jpg
val,Nithyapushpa,2969.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2969.jpg
val,Nithyapushpa,2964.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2964.jpg
val,Nithyapushpa,2994.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2994.jpg
val,Nithyapushpa,2990.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2990.jpg
val,Nithyapushpa,2888.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2888.jpg
val,Nithyapushpa,2981.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2981.jpg
val,Nithyapushpa,2929.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2929.jpg
val,Nithyapushpa,2962.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2962.jpg
val,Nithyapushpa,2985.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2985.jpg
val,Nithyapushpa,2902.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2902.jpg
val,Nithyapushpa,2974.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2974.jpg
val,Nithyapushpa,2992.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2992.jpg
val,Nithyapushpa,2960.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2960.jpg
val,Nithyapushpa,2901.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2901.jpg
val,Nithyapushpa,204.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\204.jpg
val,Nithyapushpa,2955.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2955.jpg
val,Nithyapushpa,196.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\196.jpg
val,Nithyapushpa,2995.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2995.jpg
val,Nithyapushpa,2943.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2943.jpg
val,Nithyapushpa,724.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\724.jpg
val,Nithyapushpa,2896.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nithyapushpa\2896.jpg
val,Nooni,2813.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2813.jpg
val,Nooni,2843.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2843.jpg
val,Nooni,2856.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2856.jpg
val,Nooni,2853.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2853.jpg
val,Nooni,2784.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2784.jpg
val,Nooni,2788.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2788.jpg
val,Nooni,2866.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2866.jpg
val,Nooni,183.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\183.jpg
val,Nooni,2776.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2776.jpg
val,Nooni,2812.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2812.jpg
val,Nooni,2886.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2886.jpg
val,Nooni,2804.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2804.jpg
val,Nooni,2869.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2869.jpg
val,Nooni,2833.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2833.jpg
val,Nooni,2774.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2774.jpg
val,Nooni,2835.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2835.jpg
val,Nooni,2850.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2850.jpg
val,Nooni,2797.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\2797.jpg
val,Nooni,711.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Nooni\711.jpg
val,Pappaya,2115.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2115.jpg
val,Pappaya,2090.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2090.jpg
val,Pappaya,2043.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2043.jpg
val,Pappaya,2121.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2121.jpg
val,Pappaya,2071.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2071.jpg
val,Pappaya,625.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\625.jpg
val,Pappaya,2082.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2082.jpg
val,Pappaya,2159.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2159.jpg
val,Pappaya,2113.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2113.jpg
val,Pappaya,2044.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2044.jpg
val,Pappaya,2133.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2133.jpg
val,Pappaya,2120.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2120.jpg
val,Pappaya,2106.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2106.jpg
val,Pappaya,2075.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2075.jpg
val,Pappaya,2049.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2049.jpg
val,Pappaya,2052.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2052.jpg
val,Pappaya,636.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\636.jpg
val,Pappaya,2056.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2056.jpg
val,Pappaya,2156.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2156.jpg
val,Pappaya,2111.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2111.jpg
val,Pappaya,2094.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pappaya\2094.jpg
val,Pepper,5319.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5319.jpg
val,Pepper,5316.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5316.jpg
val,Pepper,5320.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5320.jpg
val,Pepper,5260.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5260.jpg
val,Pepper,5235.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5235.jpg
val,Pepper,5275.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5275.jpg
val,Pepper,5285.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5285.jpg
val,Pepper,5314.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5314.jpg
val,Pepper,5284.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5284.jpg
val,Pepper,964.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\964.jpg
val,Pepper,5239.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5239.jpg
val,Pepper,965.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\965.jpg
val,Pepper,5263.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5263.jpg
val,Pepper,5301.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5301.jpg
val,Pepper,5248.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5248.jpg
val,Pepper,5292.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5292.jpg
val,Pepper,5259.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5259.jpg
val,Pepper,5286.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5286.jpg
val,Pepper,5341.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5341.jpg
val,Pepper,5282.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5282.jpg
val,Pepper,5323.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pepper\5323.jpg
val,Pomegranate,3038.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3038.jpg
val,Pomegranate,3090.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3090.jpg
val,Pomegranate,3116.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3116.jpg
val,Pomegranate,3046.jpg,C:\Users\Kushal A\OneDrive\Desktop\MAINPROJECT\PhytoVisionAI_Research\dataset\final_split\val\Pomegranate\3046.jpg
